source_node_id,target_node_id,edge_type,weight,evidence_id,attributes_json
evidence:ev-00073,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00073,"{""evidence_id"": ""ev-00073""}"
evidence:ev-00073,stakeholder:社区居委会,mentions_stakeholder,1.0,ev-00073,"{""evidence_id"": ""ev-00073""}"
evidence:ev-00075,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00075,"{""evidence_id"": ""ev-00075""}"
evidence:ev-00075,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00075,"{""evidence_id"": ""ev-00075""}"
evidence:ev-00075,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00075,"{""evidence_id"": ""ev-00075""}"
evidence:ev-00075,stakeholder:社区居委会,mentions_stakeholder,1.0,ev-00075,"{""evidence_id"": ""ev-00075""}"
evidence:ev-00075,stakeholder:街道办,mentions_stakeholder,1.0,ev-00075,"{""evidence_id"": ""ev-00075""}"
evidence:ev-00075,stakeholder:施工单位,mentions_stakeholder,1.0,ev-00075,"{""evidence_id"": ""ev-00075""}"
evidence:ev-00077,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00077,"{""evidence_id"": ""ev-00077""}"
evidence:ev-00077,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00077,"{""evidence_id"": ""ev-00077""}"
evidence:ev-00077,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00077,"{""evidence_id"": ""ev-00077""}"
evidence:ev-00077,stakeholder:街道办,mentions_stakeholder,1.0,ev-00077,"{""evidence_id"": ""ev-00077""}"
evidence:ev-00078,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00078,"{""evidence_id"": ""ev-00078""}"
evidence:ev-00078,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00078,"{""evidence_id"": ""ev-00078""}"
evidence:ev-00078,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00078,"{""evidence_id"": ""ev-00078""}"
evidence:ev-00055,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00055,"{""evidence_id"": ""ev-00055""}"
evidence:ev-00055,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00055,"{""evidence_id"": ""ev-00055""}"
evidence:ev-00055,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00055,"{""evidence_id"": ""ev-00055""}"
evidence:ev-00055,stakeholder:高层住户,mentions_stakeholder,1.0,ev-00055,"{""evidence_id"": ""ev-00055""}"
evidence:ev-00055,stakeholder:低层住户,mentions_stakeholder,1.0,ev-00055,"{""evidence_id"": ""ev-00055""}"
evidence:ev-00055,stakeholder:施工单位,mentions_stakeholder,1.0,ev-00055,"{""evidence_id"": ""ev-00055""}"
evidence:ev-00097,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00097,"{""evidence_id"": ""ev-00097""}"
evidence:ev-00097,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00097,"{""evidence_id"": ""ev-00097""}"
evidence:ev-00054,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00054,"{""evidence_id"": ""ev-00054""}"
evidence:ev-00054,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00054,"{""evidence_id"": ""ev-00054""}"
evidence:ev-00054,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00054,"{""evidence_id"": ""ev-00054""}"
evidence:ev-00054,stakeholder:媒体,mentions_stakeholder,1.0,ev-00054,"{""evidence_id"": ""ev-00054""}"
evidence:ev-00056,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00056,"{""evidence_id"": ""ev-00056""}"
evidence:ev-00056,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00056,"{""evidence_id"": ""ev-00056""}"
evidence:ev-00056,stakeholder:高层住户,mentions_stakeholder,1.0,ev-00056,"{""evidence_id"": ""ev-00056""}"
evidence:ev-00060,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00060,"{""evidence_id"": ""ev-00060""}"
evidence:ev-00060,stakeholder:高层住户,mentions_stakeholder,1.0,ev-00060,"{""evidence_id"": ""ev-00060""}"
evidence:ev-00060,stakeholder:低层住户,mentions_stakeholder,1.0,ev-00060,"{""evidence_id"": ""ev-00060""}"
evidence:ev-00064,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00064,"{""evidence_id"": ""ev-00064""}"
evidence:ev-00064,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00064,"{""evidence_id"": ""ev-00064""}"
evidence:ev-00064,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00064,"{""evidence_id"": ""ev-00064""}"
evidence:ev-00064,stakeholder:高层住户,mentions_stakeholder,1.0,ev-00064,"{""evidence_id"": ""ev-00064""}"
evidence:ev-00064,stakeholder:低层住户,mentions_stakeholder,1.0,ev-00064,"{""evidence_id"": ""ev-00064""}"
evidence:ev-00064,stakeholder:社区居委会,mentions_stakeholder,1.0,ev-00064,"{""evidence_id"": ""ev-00064""}"
evidence:ev-00064,stakeholder:街道办,mentions_stakeholder,1.0,ev-00064,"{""evidence_id"": ""ev-00064""}"
evidence:ev-00082,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00082,"{""evidence_id"": ""ev-00082""}"
evidence:ev-00082,stakeholder:媒体,mentions_stakeholder,1.0,ev-00082,"{""evidence_id"": ""ev-00082""}"
evidence:ev-00082,stakeholder:施工单位,mentions_stakeholder,1.0,ev-00082,"{""evidence_id"": ""ev-00082""}"
evidence:ev-00111,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00111,"{""evidence_id"": ""ev-00111""}"
evidence:ev-00111,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00111,"{""evidence_id"": ""ev-00111""}"
evidence:ev-00111,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00111,"{""evidence_id"": ""ev-00111""}"
evidence:ev-00111,stakeholder:住建部门,mentions_stakeholder,1.0,ev-00111,"{""evidence_id"": ""ev-00111""}"
evidence:ev-00118,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00118,"{""evidence_id"": ""ev-00118""}"
evidence:ev-00118,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00118,"{""evidence_id"": ""ev-00118""}"
evidence:ev-00118,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00118,"{""evidence_id"": ""ev-00118""}"
evidence:ev-00122,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00122,"{""evidence_id"": ""ev-00122""}"
evidence:ev-00122,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00122,"{""evidence_id"": ""ev-00122""}"
evidence:ev-00122,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00122,"{""evidence_id"": ""ev-00122""}"
evidence:ev-00122,stakeholder:低收入群体,mentions_stakeholder,1.0,ev-00122,"{""evidence_id"": ""ev-00122""}"
evidence:ev-00124,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00124,"{""evidence_id"": ""ev-00124""}"
evidence:ev-00124,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00124,"{""evidence_id"": ""ev-00124""}"
evidence:ev-00124,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00124,"{""evidence_id"": ""ev-00124""}"
evidence:ev-00129,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00129,"{""evidence_id"": ""ev-00129""}"
evidence:ev-00129,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00129,"{""evidence_id"": ""ev-00129""}"
evidence:ev-00130,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00130,"{""evidence_id"": ""ev-00130""}"
evidence:ev-00130,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00130,"{""evidence_id"": ""ev-00130""}"
evidence:ev-00130,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00130,"{""evidence_id"": ""ev-00130""}"
evidence:ev-00130,stakeholder:住建部门,mentions_stakeholder,1.0,ev-00130,"{""evidence_id"": ""ev-00130""}"
evidence:ev-00144,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00144,"{""evidence_id"": ""ev-00144""}"
evidence:ev-00144,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00144,"{""evidence_id"": ""ev-00144""}"
evidence:ev-00144,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00144,"{""evidence_id"": ""ev-00144""}"
evidence:ev-02512,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02512,"{""evidence_id"": ""ev-02512""}"
evidence:ev-02512,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02512,"{""evidence_id"": ""ev-02512""}"
evidence:ev-02513,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02513,"{""evidence_id"": ""ev-02513""}"
evidence:ev-02513,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02513,"{""evidence_id"": ""ev-02513""}"
evidence:ev-02513,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02513,"{""evidence_id"": ""ev-02513""}"
evidence:ev-02517,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02517,"{""evidence_id"": ""ev-02517""}"
evidence:ev-02517,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02517,"{""evidence_id"": ""ev-02517""}"
evidence:ev-02517,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02517,"{""evidence_id"": ""ev-02517""}"
evidence:ev-02517,stakeholder:住建部门,mentions_stakeholder,1.0,ev-02517,"{""evidence_id"": ""ev-02517""}"
evidence:ev-02520,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02520,"{""evidence_id"": ""ev-02520""}"
evidence:ev-02520,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02520,"{""evidence_id"": ""ev-02520""}"
evidence:ev-02520,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02520,"{""evidence_id"": ""ev-02520""}"
evidence:ev-02521,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02521,"{""evidence_id"": ""ev-02521""}"
evidence:ev-02521,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02521,"{""evidence_id"": ""ev-02521""}"
evidence:ev-02518,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02518,"{""evidence_id"": ""ev-02518""}"
evidence:ev-02519,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02519,"{""evidence_id"": ""ev-02519""}"
evidence:ev-02531,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02531,"{""evidence_id"": ""ev-02531""}"
evidence:ev-02531,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02531,"{""evidence_id"": ""ev-02531""}"
evidence:ev-02531,stakeholder:媒体,mentions_stakeholder,1.0,ev-02531,"{""evidence_id"": ""ev-02531""}"
evidence:ev-00106,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00106,"{""evidence_id"": ""ev-00106""}"
evidence:ev-00106,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00106,"{""evidence_id"": ""ev-00106""}"
evidence:ev-00106,stakeholder:住建部门,mentions_stakeholder,1.0,ev-00106,"{""evidence_id"": ""ev-00106""}"
evidence:ev-00109,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00109,"{""evidence_id"": ""ev-00109""}"
evidence:ev-00150,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00150,"{""evidence_id"": ""ev-00150""}"
evidence:ev-00150,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00150,"{""evidence_id"": ""ev-00150""}"
evidence:ev-02509,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02509,"{""evidence_id"": ""ev-02509""}"
evidence:ev-02509,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02509,"{""evidence_id"": ""ev-02509""}"
evidence:ev-02529,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02529,"{""evidence_id"": ""ev-02529""}"
evidence:ev-02529,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02529,"{""evidence_id"": ""ev-02529""}"
evidence:ev-02529,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02529,"{""evidence_id"": ""ev-02529""}"
evidence:ev-02529,stakeholder:媒体,mentions_stakeholder,1.0,ev-02529,"{""evidence_id"": ""ev-02529""}"
evidence:ev-02529,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02529,"{""evidence_id"": ""ev-02529""}"
evidence:ev-00112,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00112,"{""evidence_id"": ""ev-00112""}"
evidence:ev-00112,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00112,"{""evidence_id"": ""ev-00112""}"
evidence:ev-00112,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00112,"{""evidence_id"": ""ev-00112""}"
evidence:ev-00127,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00127,"{""evidence_id"": ""ev-00127""}"
evidence:ev-00127,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00127,"{""evidence_id"": ""ev-00127""}"
evidence:ev-00128,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00128,"{""evidence_id"": ""ev-00128""}"
evidence:ev-00128,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00128,"{""evidence_id"": ""ev-00128""}"
evidence:ev-00128,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00128,"{""evidence_id"": ""ev-00128""}"
evidence:ev-00132,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00132,"{""evidence_id"": ""ev-00132""}"
evidence:ev-00132,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00132,"{""evidence_id"": ""ev-00132""}"
evidence:ev-00134,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00134,"{""evidence_id"": ""ev-00134""}"
evidence:ev-00134,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00134,"{""evidence_id"": ""ev-00134""}"
evidence:ev-00134,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00134,"{""evidence_id"": ""ev-00134""}"
evidence:ev-00140,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00140,"{""evidence_id"": ""ev-00140""}"
evidence:ev-00140,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00140,"{""evidence_id"": ""ev-00140""}"
evidence:ev-00142,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00142,"{""evidence_id"": ""ev-00142""}"
evidence:ev-00142,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00142,"{""evidence_id"": ""ev-00142""}"
evidence:ev-00142,stakeholder:媒体,mentions_stakeholder,1.0,ev-00142,"{""evidence_id"": ""ev-00142""}"
evidence:ev-00143,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00143,"{""evidence_id"": ""ev-00143""}"
evidence:ev-00143,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00143,"{""evidence_id"": ""ev-00143""}"
evidence:ev-00143,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00143,"{""evidence_id"": ""ev-00143""}"
evidence:ev-00143,stakeholder:住建部门,mentions_stakeholder,1.0,ev-00143,"{""evidence_id"": ""ev-00143""}"
evidence:ev-00147,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00147,"{""evidence_id"": ""ev-00147""}"
evidence:ev-00147,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00147,"{""evidence_id"": ""ev-00147""}"
evidence:ev-00147,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00147,"{""evidence_id"": ""ev-00147""}"
evidence:ev-00149,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00149,"{""evidence_id"": ""ev-00149""}"
evidence:ev-00149,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00149,"{""evidence_id"": ""ev-00149""}"
evidence:ev-00171,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00171,"{""evidence_id"": ""ev-00171""}"
evidence:ev-00171,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00171,"{""evidence_id"": ""ev-00171""}"
evidence:ev-00171,stakeholder:村集体,mentions_stakeholder,1.0,ev-00171,"{""evidence_id"": ""ev-00171""}"
evidence:ev-00181,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00181,"{""evidence_id"": ""ev-00181""}"
evidence:ev-00181,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00181,"{""evidence_id"": ""ev-00181""}"
evidence:ev-00181,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00181,"{""evidence_id"": ""ev-00181""}"
evidence:ev-00181,stakeholder:村集体,mentions_stakeholder,1.0,ev-00181,"{""evidence_id"": ""ev-00181""}"
evidence:ev-00181,stakeholder:街道办,mentions_stakeholder,1.0,ev-00181,"{""evidence_id"": ""ev-00181""}"
evidence:ev-00184,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00184,"{""evidence_id"": ""ev-00184""}"
evidence:ev-00184,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00184,"{""evidence_id"": ""ev-00184""}"
evidence:ev-00188,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00188,"{""evidence_id"": ""ev-00188""}"
evidence:ev-02533,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02533,"{""evidence_id"": ""ev-02533""}"
evidence:ev-02533,stakeholder:村集体,mentions_stakeholder,1.0,ev-02533,"{""evidence_id"": ""ev-02533""}"
evidence:ev-02533,stakeholder:街道办,mentions_stakeholder,1.0,ev-02533,"{""evidence_id"": ""ev-02533""}"
evidence:ev-02544,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02544,"{""evidence_id"": ""ev-02544""}"
evidence:ev-02544,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02544,"{""evidence_id"": ""ev-02544""}"
evidence:ev-02544,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02544,"{""evidence_id"": ""ev-02544""}"
evidence:ev-02532,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02532,"{""evidence_id"": ""ev-02532""}"
evidence:ev-02532,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02532,"{""evidence_id"": ""ev-02532""}"
evidence:ev-02532,stakeholder:媒体,mentions_stakeholder,1.0,ev-02532,"{""evidence_id"": ""ev-02532""}"
evidence:ev-02532,stakeholder:租户,mentions_stakeholder,1.0,ev-02532,"{""evidence_id"": ""ev-02532""}"
evidence:ev-02532,stakeholder:街道办,mentions_stakeholder,1.0,ev-02532,"{""evidence_id"": ""ev-02532""}"
evidence:ev-00177,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00177,"{""evidence_id"": ""ev-00177""}"
evidence:ev-00177,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00177,"{""evidence_id"": ""ev-00177""}"
evidence:ev-00177,stakeholder:媒体,mentions_stakeholder,1.0,ev-00177,"{""evidence_id"": ""ev-00177""}"
evidence:ev-00177,stakeholder:租户,mentions_stakeholder,1.0,ev-00177,"{""evidence_id"": ""ev-00177""}"
evidence:ev-00177,stakeholder:房东,mentions_stakeholder,1.0,ev-00177,"{""evidence_id"": ""ev-00177""}"
evidence:ev-00177,stakeholder:街道办,mentions_stakeholder,1.0,ev-00177,"{""evidence_id"": ""ev-00177""}"
evidence:ev-00190,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00190,"{""evidence_id"": ""ev-00190""}"
evidence:ev-00190,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00190,"{""evidence_id"": ""ev-00190""}"
evidence:ev-00190,stakeholder:媒体,mentions_stakeholder,1.0,ev-00190,"{""evidence_id"": ""ev-00190""}"
evidence:ev-00190,stakeholder:租户,mentions_stakeholder,1.0,ev-00190,"{""evidence_id"": ""ev-00190""}"
evidence:ev-00190,stakeholder:房东,mentions_stakeholder,1.0,ev-00190,"{""evidence_id"": ""ev-00190""}"
evidence:ev-00190,stakeholder:街道办,mentions_stakeholder,1.0,ev-00190,"{""evidence_id"": ""ev-00190""}"
evidence:ev-02537,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02537,"{""evidence_id"": ""ev-02537""}"
evidence:ev-02537,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02537,"{""evidence_id"": ""ev-02537""}"
evidence:ev-02537,stakeholder:租户,mentions_stakeholder,1.0,ev-02537,"{""evidence_id"": ""ev-02537""}"
evidence:ev-02537,stakeholder:房东,mentions_stakeholder,1.0,ev-02537,"{""evidence_id"": ""ev-02537""}"
evidence:ev-02537,stakeholder:街道办,mentions_stakeholder,1.0,ev-02537,"{""evidence_id"": ""ev-02537""}"
evidence:ev-02541,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02541,"{""evidence_id"": ""ev-02541""}"
evidence:ev-02541,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02541,"{""evidence_id"": ""ev-02541""}"
evidence:ev-02541,stakeholder:租户,mentions_stakeholder,1.0,ev-02541,"{""evidence_id"": ""ev-02541""}"
evidence:ev-02541,stakeholder:房东,mentions_stakeholder,1.0,ev-02541,"{""evidence_id"": ""ev-02541""}"
evidence:ev-02541,stakeholder:街道办,mentions_stakeholder,1.0,ev-02541,"{""evidence_id"": ""ev-02541""}"
evidence:ev-00162,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00162,"{""evidence_id"": ""ev-00162""}"
evidence:ev-00162,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00162,"{""evidence_id"": ""ev-00162""}"
evidence:ev-00162,stakeholder:媒体,mentions_stakeholder,1.0,ev-00162,"{""evidence_id"": ""ev-00162""}"
evidence:ev-00162,stakeholder:租户,mentions_stakeholder,1.0,ev-00162,"{""evidence_id"": ""ev-00162""}"
evidence:ev-00165,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00165,"{""evidence_id"": ""ev-00165""}"
evidence:ev-00165,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00165,"{""evidence_id"": ""ev-00165""}"
evidence:ev-00165,stakeholder:媒体,mentions_stakeholder,1.0,ev-00165,"{""evidence_id"": ""ev-00165""}"
evidence:ev-00165,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00165,"{""evidence_id"": ""ev-00165""}"
evidence:ev-00165,stakeholder:房东,mentions_stakeholder,1.0,ev-00165,"{""evidence_id"": ""ev-00165""}"
evidence:ev-00169,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00169,"{""evidence_id"": ""ev-00169""}"
evidence:ev-00169,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00169,"{""evidence_id"": ""ev-00169""}"
evidence:ev-00169,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00169,"{""evidence_id"": ""ev-00169""}"
evidence:ev-00169,stakeholder:媒体,mentions_stakeholder,1.0,ev-00169,"{""evidence_id"": ""ev-00169""}"
evidence:ev-00169,stakeholder:房东,mentions_stakeholder,1.0,ev-00169,"{""evidence_id"": ""ev-00169""}"
